,中国,1,11,柚木,道義,ゆのき,みちよし,45,希望の党,,前,4,岡山4区,〈元〉民進岡山代表・党国対副委員長・財務政務官・書籍販売社員▽岡山大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,樽井,良和,たるい,よしかず,50,希望の党,,元,1,岡山5区,婚活イベント会社長〈元〉参院議員・衆院議員秘書▽同志社大中退,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,松本,大輔,まつもと,だいすけ,46,希望の党,,元,3,広島2区,〈元〉文科副大臣・民主党国対副委員長・防衛政務官▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,上野,寛治,うえの,かんじ,35,希望の党,,新,0,広島4区,介護会社員〈元〉復興庁宮城復興局職員・電機会社員▽英エディンバラ大院,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,橋本,琴絵,はしもと,ことえ,28,希望の党,,新,0,広島5区,党役員▽九大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,佐藤,公治,さとう,こうじ,58,希望の党,,元,2,広島6区,〈元〉自由党広島県代表・参院議員・民主党県代表▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,佐藤,広典,さとう,ひろのり,41,希望の党,,新,0,広島7区,〈元〉民進党広島県副代表・都議・松下政経塾生▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,大内,一也,おおうち,かずや,44,希望の党,,新,0,山口1区,人材育成会社長・党幹事〈元〉教育支援会社員・ＮＴＴ西日本社員▽山口大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,藤田,時雄,ふじた,ときお,63,希望の党,,新,0,山口4区,党幹事〈元〉芸能プロ社員▽九大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,14,11,山口,克也,やまぐち,かつや,53,希望の党,,新,0,,不動産管理会社役員〈元〉吹田市議▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,国領,豊太,こくりょう,ぶんた,35,幸福実現党,,新,0,,党青年局長・党選対委員長代理▽東北大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,2,11,佐伯,知子,さえき,ともこ,38,幸福実現党,,新,0,,党広島県女性局長〈元〉積水ハウス社員▽山口大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,3,11,加藤,健太,かとう,けんた,27,幸福実現党,,新,0,,党中国ブロック副支部長▽岡山理大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,大平,喜信,おおひら,よしのぶ,39,日本共産党,,前,1,,党准中央委員〈元〉党広島県常任委員・民青中央常任委員▽広島大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,2,11,垣内,京美,かきうち,きょうみ,51,日本共産党,,新,0,岡山2区,党岡山県書記長〈元〉党地区委員長・岡山民報記者▽岡山大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,3,11,藤本,一規,ふじもと,かずのり,52,日本共産党,,新,0,,党山口県委員・党地区副委員長〈元〉山口県議・宇部市議▽日本福祉大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,4,11,岩田,剛,いわた,たけし,36,日本共産党,,新,0,,党地区委長〈元〉島根県議秘書・松江民商職員▽松江情報ビジネス専門学校,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,石破,茂,いしば,しげる,60,自由民主党,公明,前,10,鳥取1区,党鳥取県会長〈元〉地方創生相・党幹事長・農水相・防衛相▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,赤沢,亮正,あかざわ,りょうせい,56,自由民主党,公明,前,4,鳥取2区,党総務副会長〈元〉内閣府副大臣・日本郵政公社部長・国交省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,竹下,亘,たけした,わたる,70,自由民主党,公明,前,6,島根2区,党総務会長・党島根県会長〈元〉復興相・衆院議員秘書・ＮＨＫ記者▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,逢沢,一郎,あいさわ,いちろう,63,自由民主党,公明,前,10,岡山1区,〈元〉衆院政倫審会長・党総裁特別補佐・党国対委員長・外務副大臣▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,山下,貴司,やました,たかし,52,自由民主党,公明,前,2,岡山2区,法務政務官・弁護士〈元〉法務省職員・検事・在米大使館１等書記官▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,橋本,岳,はしもと,がく,43,自由民主党,公明,前,3,岡山4区,党岡山県会長・党厚労部会長〈元〉厚労副大臣・三菱総研研究員▽慶大院,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,加藤,勝信,かとう,かつのぶ,61,自由民主党,公明,前,5,岡山5区,厚労相〈元〉１億総活躍相・官房副長官・党岡山県会長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,岸田,文雄,きしだ,ふみお,60,自由民主党,公明,前,8,広島1区,党政調会長〈元〉外相・党国対委員長・沖縄北方相・文科副大臣▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,平口,洋,ひらぐち,ひろし,69,自由民主党,公明,前,3,広島2区,〈元〉党副幹事長・環境副大臣・法務政務官・秋田県警本部長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,河井,克行,かわい,かつゆき,54,自由民主党,公明,前,6,広島3区,党総裁外交特別補佐〈元〉首相補佐官・党副幹事長・法務副大臣▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,新谷,正義,しんたに,まさよし,42,自由民主党,公明,前,2,広島4区,医療法人理事長・党厚生関係団体委員長〈元〉鹿島神宮前病院長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,寺田,稔,てらだ,みのる,59,自由民主党,公明,前,4,広島5区,〈元〉党国防部会長・内閣府副大臣・復興副大臣・財務省主計官▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,小島,敏文,こじま,としふみ,67,自由民主党,公明,前,2,広島6区,党農林部会長代理〈元〉広島県副議長・衆院議員秘書▽大東文化大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,小林,史明,こばやし,ふみあき,34,自由民主党,公明,前,2,広島7区,総務政務官・内閣府政務官〈元〉ＮＴＴドコモ社員▽上智大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,高村,正大,こうむら,まさひろ,46,自由民主党,公明,新,0,山口1区,〈元〉衆院議員秘書・電通社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,岸,信夫,きし,のぶお,58,自由民主党,公明,前,2,山口2区,党山口県会長〈元〉外務副大臣・参院議員・住友商事社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,17,11,杉田,水脈,すぎた,みお,50,自由民主党,,元,1,,人材派遣会社顧問〈元〉西宮市職員▽鳥取大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,18,11,池田,道孝,いけだ,みちたか,70,自由民主党,,前,2,,〈元〉岡山県議・倉敷市企画課長▽下関市立大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,19,11,古田,圭一,ふるた,けいいち,60,自由民主党,,前,1,,学校法人早鞆学園理事長〈元〉下関市立大理事・宇部興産社員▽九大院,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,20,11,三浦,靖,みうら,やすし,44,自由民主党,,新,0,,党島根県青年局長〈元〉大田市議・衆院議員秘書▽神奈川大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,21,11,畦元,将吾,あぜもと,しょうご,59,自由民主党,,新,0,,東邦大客員講師・医療ソフトウェア開発会社長▽国際医学総合技術学院,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,22,11,徳村,純一郎,とくむら,じゅんいちろう,63,自由民主党,,新,0,,党鳥取県事務局長〈元〉県産業振興機構常務理事・県職員▽金沢大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,23,11,井桜,康司,いざくら,やすし,61,自由民主党,,新,0,,党職員▽松山商大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,福原,宗男,ふくはら,むねお,70,社会民主党,,新,0,島根2区,党島根県代表・農業〈元〉益田市議・市経済部次長▽益田産業高,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,亀井,亜紀子,かめい,あきこ,52,立憲民主党,社民,新,0,島根1区,〈元〉民進党島根県副代表・参院議員・国民新党政調会長▽学習院大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,高井,崇志,たかい,たかし,48,立憲民主党,,前,2,岡山1区,ＩＴ会社役員〈元〉民進党政調副会長・総務省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,坂本,史子,さかもと,ふみこ,62,立憲民主党,社民,新,0,山口3区,〈元〉目黒区議・医薬品製造会社員・通信機会社員▽熊本大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,4,11,秋葉,忠利,あきば,ただとし,74,立憲民主党,,元,3,,〈元〉広島大特任教授・広島市長・テレビ朝日ニュースキャスター▽東大院,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,四国,1,6,中西,利恵,なかにし,りえ,54,幸福実現党,,新,0,,党四国支部長〈元〉党香川県副代表▽国土建設学院,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,2,6,桃田,妙子,ももた,たえこ,57,幸福実現党,,新,0,,幸福の科学高知支部長〈元〉人材研修業・金融会社員▽高知短大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,白川,容子,しらかわ,ようこ,51,日本共産党,,新,0,,党中央委員〈元〉香川県議・香川医療生協職員▽日本福祉大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,2,6,島崎,保臣,しまさき,やすおみ,34,日本共産党,,新,0,,党高知県常任委員〈元〉党地区委員・法律事務所事務員▽高知大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,武内,則男,たけうち,のりお,59,立憲民主党,,新,0,,〈元〉民進党高知県連代表代行・参院議員・高知市議・市職員▽高知工高,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,福井,照,ふくい,てる,63,自由民主党,,前,6,,党国際局長〈元〉文科副大臣・建設省室長・旧掛川市助役▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,2,6,福山,守,ふくやま,まもる,64,自由民主党,,前,2,,党副幹事長〈元〉環境政務官・徳島県議長・徳島市議▽麻布獣医大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,後藤田,正純,ごとうだ,まさずみ,48,自由民主党,公明,前,6,徳島1区,〈元〉党副幹事長・内閣府副大臣・党徳島県会長・三菱商事社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,山口,俊一,やまぐち,しゅんいち,67,自由民主党,公明,前,9,徳島2区,党徳島県会長〈元〉沖縄北方科学技術相・首相補佐官・県議▽青学大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,平井,卓也,ひらい,たくや,59,自由民主党,公明,前,6,香川1区,党広報本部長・党香川県会長〈元〉国交副大臣・西日本放送社長▽上智大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,瀬戸,隆一,せと,たかかず,52,自由民主党,公明,前,2,香川2区,党国交副部会長〈元〉総務省職員・岩手県警警務部長▽東工大院,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,大野,敬太郎,おおの,けいたろう,48,自由民主党,公明,前,2,香川3区,防衛政務官〈元〉衆院議員秘書・防衛庁長官秘書官・富士通社員▽東工大院,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,塩崎,恭久,しおざき,やすひさ,66,自由民主党,公明,前,7,愛媛1区,〈元〉厚労相・官房長官・参院議員・日本銀行員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,村上,誠一郎,むらかみ,せいいちろう,65,自由民主党,公明,前,10,愛媛2区,〈元〉規制改革相・財務副大臣・大蔵政務次官・衆院議員秘書▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,白石,寛樹,しらいし,ひろき,29,自由民主党,公明,新,0,愛媛3区,〈元〉衆院議員秘書・食品販売会社員▽国士舘大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,山本,公一,やまもと,こういち,70,自由民主党,公明,前,8,愛媛4区,真珠振興議員連盟会長〈元〉環境相・愛媛県議・旅客船会社長▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,中谷,元,なかたに,げん,60,自由民主党,公明,前,9,高知1区,党高知県副会長〈元〉防衛相・防衛庁長官・陸上自衛官▽防衛大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,3,6,山本,有二,やまもと,ゆうじ,65,自由民主党,公明,前,9,高知2区,弁護士〈元〉農水相・衆院予算委員長・金融相・高知県議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,14,6,二川,弘康,ふたがわ,ひろやす,43,自由民主党,,新,0,,環境測定会社長・党香川県青年部長代理〈元〉衆院議員秘書▽四国学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,15,6,林,潤,はやし,じゅん,45,自由民主党,,元,1,,不動産管理会社長〈元〉党青年局次長・毎日新聞記者▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,仁木,博文,にき,ひろぶみ,51,希望の党,,元,1,徳島1区,医師〈元〉民進党徳島県代表・衆院消費者問題特別委理事▽徳島大院,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,小川,淳也,おがわ,じゅんや,46,希望の党,,前,4,香川1区,〈元〉民進役員室長・党香川県代表・民主党副幹事長・総務政務官▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,玉木,雄一郎,たまき,ゆういちろう,48,希望の党,,前,3,香川2区,〈元〉民進党香川県代表・党幹事長代理・財務省職員・外務省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,富永,喜代,とみなが,きよ,50,希望の党,,新,0,愛媛1区,医師・医院長・医療法人理事長〈元〉民進党愛媛県副代表▽徳島大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,横山,博幸,よこやま,ひろゆき,66,希望の党,,前,1,愛媛2区,〈元〉愛媛県議・みんなの党県会長・民主党県幹事長▽松山商大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,白石,洋一,しらいし,よういち,54,希望の党,,元,1,愛媛3区,〈元〉民進党愛媛県副代表・監査法人社員・長銀部長代理▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,桜内,文城,さくらうち,ふみき,52,希望の党,,元,1,愛媛4区,公認会計士〈元〉参院議員・新潟大准教授・財務省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
,四国,1,6,大石,宗,おおいし,しゅう,37,希望の党,,新,0,高知1区,〈元〉民進党高知県副代表・県議・衆院議員秘書・神戸製鋼所社員▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O10.html
