比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,川上　　健,55,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,江夏　正敏,50,幸福実現党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,吉冨　和枝,58,幸福実現党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,富川　　昇,74,幸福実現党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,前田　浩一,46,幸福実現党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,江田　康幸,61,公明党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,遠山　清彦,48,公明党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,浜地　雅一,47,公明党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,吉田　宣弘,49,公明党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,上地　　崇,29,公明党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,吉田久美子,54,公明党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,照屋　寛徳,72,社会民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,吉川　　元,51,社会民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,竹内　信昭,64,社会民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,和田　　要,68,社会民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,野呂　正和,66,社会民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,赤嶺　政賢,69,日本共産党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,田村　貴昭,56,日本共産党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,真島　省三,54,日本共産党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,松岡　　勝,44,日本共産党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,山下　　魁,40,日本共産党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,益田　牧子,67,日本共産党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,山本　剛正,45,立憲民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,山内　康一,44,立憲民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,矢上　雅義,57,立憲民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,横光　克彦,73,立憲民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,川内　博史,55,立憲民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,仲間　昌信,69,立憲民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,藤田　一枝,68,立憲民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,中山　成彬,74,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,石井　英俊,41,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,稲富　修二,47,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,楠田　大蔵,42,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,原　　圭助,39,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,緒方林太郎,44,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,城井　　崇,44,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,村上　智信,48,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,大串　博志,52,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,西岡　秀子,53,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,山口　初實,69,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,末次　精一,54,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,宮島　大典,54,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,松野　頼久,57,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,吉良　州司,59,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,外山　　斎,41,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,花輪　智史,51,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,斎藤　佳代,38,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,野間　　健,59,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,並木　浩一,56,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,森田　俊文,54,希望の党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,河野　正美,56,日本維新の会,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,口石　竜三,48,日本維新の会,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,山之内　毅,35,日本維新の会,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,下地　幹郎,56,日本維新の会,
