,九州,4,金子万寿夫,,,70,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,小里 泰弘,小里,泰弘,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,森山  裕,森山,裕,72,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,国場幸之助,,,44,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,宮崎 政久,宮崎,政久,52,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,比嘉奈津美,,,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,西銘恒三郎,,,63,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,32,湯川 一行,湯川,一行,68,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,33,西村 俊隆,西村,俊隆,62,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,34,大久保秀典,,,63,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,35,川上  健,川上,健,55,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,江夏 正敏,江夏,正敏,50,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,吉冨 和枝,吉冨,和枝,58,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,3,富川  昇,富川,昇,74,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,前田 浩一,前田,浩一,46,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,江田 康幸,江田,康幸,61,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,遠山 清彦,遠山,清彦,48,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,3,浜地 雅一,浜地,雅一,47,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,吉田 宣弘,吉田,宣弘,49,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,5,上地  崇,上地,崇,29,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,6,吉田久美子,,,54,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,照屋 寛徳,照屋,寛徳,72,社民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,吉川  元,吉川,元,51,社民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,竹内 信昭,竹内,信昭,64,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,和田  要,和田,要,68,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,野呂 正和,野呂,正和,66,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,赤嶺 政賢,赤嶺,政賢,69,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,田村 貴昭,田村,貴昭,56,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,3,真島 省三,真島,省三,54,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,4,松岡  勝,松岡,勝,44,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,5,山下  魁,山下,魁,40,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,6,益田 牧子,益田,牧子,67,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,山本 剛正,山本,剛正,45,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,山内 康一,山内,康一,44,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,矢上 雅義,矢上,雅義,57,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,横光 克彦,横光,克彦,73,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,川内 博史,川内,博史,55,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,6,仲間 昌信,仲間,昌信,69,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,7,藤田 一枝,藤田,一枝,68,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,中山 成彬,中山,成彬,74,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,石井 英俊,石井,英俊,41,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,稲富 修二,稲富,修二,47,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,楠田 大蔵,楠田,大蔵,42,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,原  圭助,原,圭助,39,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,緒方林太郎,,,44,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,城井  崇,城井,崇,44,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,村上 智信,村上,智信,48,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,大串 博志,大串,博志,52,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,西岡 秀子,西岡,秀子,53,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,山口 初實,山口,初實,69,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,末次 精一,末次,精一,54,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,宮島 大典,宮島,大典,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,松野 頼久,松野,頼久,57,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,吉良 州司,吉良,州司,59,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,外山  斎,外山,斎,41,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,花輪 智史,花輪,智史,51,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,斎藤 佳代,斎藤,佳代,38,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,2,野間  健,野間,健,59,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,20,並木 浩一,並木,浩一,56,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,21,森田 俊文,森田,俊文,54,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,河野 正美,河野,正美,56,維新,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,口石 竜三,口石,竜三,48,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,山之内 毅,山之内,毅,35,維新,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
,九州,1,下地 幹郎,下地,幹郎,56,維新,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=11
