解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,※データ整備の優先度が高そうな順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
進捗率(完了日をカウント)→,12.86%,,,,,,※グレーの項目は既にwikidataにあるもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,name in hiragana,party short name,,,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
未登録,城取良太,,しろとり りょうた,幸福,,党発表,,6,,山形県 3区,,,男性,1977-5-15,40,,,,,,,,,,東京都,"成蹊大学経済学部
HS政経塾",,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,壱岐愛子,,いき あいこ,幸福,,党発表,,14,,神奈川県 3区,,,女性,1985-9-14,32,,,,,,,,,,神奈川県,"多摩大学経営情報学部
HS政経塾",コージャパン(株),,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,大森斉,大森ひとし,おおもり ひとし,共産,,党発表,,41,,佐賀県 2区,,,男性,1955-1-1,62,,,,,,,,,,,,,,,,年齢(62)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,宮元智,,みやもと さとし,幸福,,党発表,,17,,石川県 2区,,,男性,1960-2-23,57,,,,,,,,,,石川県,金沢大学大学院修士課程教育学研究科,金沢大学非常勤講師,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,宮崎一博,,みやざき かずひろ,無所属,,,,46,,鹿児島県 1区,,,男性,1960-01-01,57,,,,,,,,,,,,税理士,,,,年齢(57)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,宮嶋つや子,,みやじま つやこ,共産,,,,40,,福岡県 8区,,,女性,1950-11-27,66,tsuyako1127,https://www.facebook.com/tsuyako.miyazima,,,,,,,http://www.fjcp.jp/election/syuinsen/2525/,福岡県,福岡県立嘉穂東高校,食品会社勤務,穂波町議会議員、飯塚市議会議員,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,富井寿一,,とみい ひさかず,民進,,？,,45,,宮崎県 2区,,,男性,1982-1-1,35,,hisakazu.tommy,,,,,,,,,,,日向市議会議員,,,年齢(35)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,富川泰全,,とみかわ やすまさ,幸福,,党発表,,47,,沖縄県 4区,,,男性,1979-5-2,38,,,,,,,,,,沖縄県,中央大学法学部,,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,小手川恵,小手川めぐみ,こてがわ めぐみ,共産,,,,44,,大分県 1区,,,女性,1956-1-1,61,,,,,,,,,,,,,大分市議会議員,,,年齢(61)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,小林解子,,こばやし ときこ,共産,,,,40,,福岡県 6区,,,女性,1979-11-24,37,tokikobayashi,https://www.facebook.com/tkoba1979,,,,,,,http://www.fjcp.jp/election/syuinsen/2520/,福岡県,福岡大学人文学部,民青同盟福岡県委員会専従、日本共産党専従,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,山口勇太,山口ゆうた,やまぐち ゆうた,共産,,党発表,,46,,鹿児島県 3区,,,男性,1991-1-1,26,,,,,,,,,http://www.jcp.or.jp/web_senkyo/cat1/index_9.html,,,,,,,年齢(26)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,川辺賢一,,かわべ けんいち,幸福,,党発表,,8,,茨城県 1区,,,男性,1987-5-11,30,,,,,,,,,,埼玉県,"早稲田大学政治経済学部
HS政経塾","会社役員
エバ・ジャパン(株)",,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,数森圭吾,,かずもり けいご,幸福,,党発表,,27,,大阪府 5区,,,男性,1979-9-24,38,,,,,,,,,,大阪府,"早稲田大学社会科学部
HS政経塾",JFE商事株式会社,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,新井富美子,,あらい ふみこ,民進,,,,40,,福岡県 6区,,,女性,1967-04-18,50,,,https://www.facebook.com/arasuppo/,,,http://www.araifumiko.jp/,,http://www.araifumiko.jp/,,福岡県,早稲田大学,日本語補修校教員、日本商工会職員、在インド日本国総領事館,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,新留清隆,,しんどめ きよたか,共産,,,,40,,福岡県 4区,第47回衆議院議員選挙,,男性,1955-07-28,62,,https://www.facebook.com/jcp.munakasu,,,,,,,http://www.fjcp.jp/election/syuinsen/2516/,福岡県,鹿児島県立鹿児島水産高校,NTT新宮無線送信所、日本共産党専従,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,木下順子,,きのした じゅんこ,幸福,,,,43,,熊本県 2区,,,女性,1959-3-31,58,,,,,,,,,,熊本県,福岡県立三池高等学校普通科,(株)花プラス 道の駅おおむた,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,末次精一,,すえつぐ せいいち,自由->希望？,,,,42,,長崎県 3区,"第46回衆議院議員総選挙
第47回衆議院議員総選挙",,男性,1962/12/2,54,suechandesu,すえつぐ精一-1116192441827009,,,,,,http://blog.goo.ne.jp/ssuetsugu,,,,小沢一郎秘書,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,村上智信,,むからみ もとのぶ,無所属,,希望の党 第一次公認,,40,,福岡県 11区,,,男性,,,,,https://www.facebook.com/murakamitomonobu/,,,http://murakamitomonobu.rgr.jp/,,,http://murakamitomonobu.rgr.jp/,福岡県,東京大学大学院,経済産業省、資源エネルギー庁、科学技術庁、消費者庁、青森県庁、東北大学教授,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,松尾律子,,まつお りつこ,共産,,,,40,,福岡県 2区,,,女性,1972-04-13,45,matsuo_ritsuko,https://www.facebook.com/rm11104,,,,,,,http://www.fjcp.jp/election/syuinsen/2512/,,西九州大学,障がい者自立支援センター「花の花」、日本共産党福岡2区福祉・子育て相談室長,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,森山佳則,,もりやま よしのり,幸福,,,,1,,北海道 5区,,,男性,1966-12-17,50,,,,,,,,,,東京,中央大学法学部,新日本製鐵(株),,,,https://info.hr-party.jp/files/2017/09/29215644/68e7wt1d.pdf,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,森田浩二,,もりた こうじ,幸福,,党発表,,38,,愛媛県 3区,,,男性,1959-11-19,57,,,,,,,,,,広島県,関西大学法学部,古川製作所（株）,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,水野善丈,,みずの よしひろ,幸福,,党発表,,34,,広島県 2区,,,男性,1991-7-10,26,,,,,,,,,,広島県,"愛媛大学工学部
HS政経塾",,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,江口学,,えぐち まなぶ,共産,,,,40,,福岡県 7区,,,男性,1974-06-27,43,omuta_eguchi,https://www.facebook.com/profile.php?id=100008827811511,,,,,,,http://www.fjcp.jp/election/syuinsen/2522/,福岡県,吉備国際大学社会学部,民間企業勤務、日本共産党専従,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,河井美和子,,かわい みわこ,幸福,,党発表,,35,,山口県 1区,,,女性,1962-8-9,55,,,,,,,,,,山口県,明星大学人文学部,"山口放送興産(株)
明治安田生命保険相互会社",,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,河野一郎,,こうの いちろう,幸福,,党発表,,45,,宮崎県 2区,,,男性,1959-11-21,57,,,,,,,,,,,宮崎大学教育学部,,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,油井哲史,,ゆい てつし,幸福,,党発表,,4,,宮城県 1区,,,男性,1980-1-10,37,,,,,,,,,,宮城県,"桜美林大学国際学部
HS政経塾",(株)DGコミュニケーションズ,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,清井美穂,,せいい みほ,幸福,,党発表,,13,,東京都 14区,,,女性,1962-11-2,54,,,,,,,,,,東京都,東京音楽大学音楽学部,"教員
音楽教室経営",,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,牧山隆,,まきやま たかし,共産,,党発表,,42,,長崎県 1区,,,男性,1957-1-1,60,,100009414735635,,,,,,,,,中央大学,,,,,年齢(60)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,田中陽二,,たなか ようじ,共産,,,,40,,福岡県 5区,,,男性,1956-07-16,61,tanakayoji,https://www.facebook.com/profile.php?id=100007628881907,,,,,,,http://www.fjcp.jp/election/syuinsen/2518/,,九州大学文学部,民医連・医療法人親仁会米の山病院医事課、日本共産党福岡県委員会専従,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,田部雄治,,たなべ ゆうじ,幸福,,党発表,,33,,岡山県 2区,,,男性,1976-4-20,41,,,,,,,,,,広島県,"京都大学大学院工学研究科 前期博士課程修了
HS政経塾",(株)キーエンス,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,石丸完治,,いしまる かんじ,共産,,,,42,,長崎県 3区,,,男性,1949-1-1,68,,,,,,,,,,,,,,,,年齢(68)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,石川悟,石川さとる,いしかわ さとる,共産,,党発表,,42,,長崎県 4区,,,男性,1952-1-1,65,tukinokawasator,100008387827735,,,,,,,,,,,,,,年齢(65)のみ公開,https://www.wikidata.org/wiki/未登録,,,,,,,
未登録,石渡剛,,いしわた つよし,幸福,,党発表,,9,,栃木県 3区,,,男性,1969-2-2,48,,,,,,,,,,千葉県,敬愛大学経済学部,"塾経営
自動車販売会社員",,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,祝迫光治,祝迫みつはる,いわいざこ みつはる,共産,,党発表,,46,,鹿児島県 2区,,,男性,1943-1-1,74,,,,,,,,,http://www.jcp.or.jp/web_senkyo/cat1/index_7.html,,,,,,,年齢(74)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,福山正敏,,ふくやま まさとし,幸福,,党発表,,36,,徳島県 2区,,,男性,1970-12-14,46,,,,,,,,,,徳島県,名古屋工業大学工学部,(株)クボタ,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,立川孝彦,,,共産,,,,40,,福岡県 1区,,,男性,1951-9-25,66,,https://www.facebook.com/takahiko.tachikawa,,,,,,,http://www.fjcp.jp/election/syuinsen/2510/,,東京写真大学工学部,,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,竹内信昭,,たけうち のぶあき,社民,,,,40,,福岡県 11区,第24回参議院議員選挙,,男性,1952-11-22,64,,https://www.facebook.com/sdp.takeuchi,,,,http://www.sdp-fukuoka.jpn.org/shuin48,,,,福岡県,熊本大学大学院文学研究科,福岡県立高校教諭、社民党福岡県連合副代表,,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,笠原麗香,,かさはら れいか,幸福,,党発表,,15,,新潟県 5区,,,女性,1992-8-10,25,,,,,,,,,,埼玉県,協大学経済学部,,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,縁田有紀,,えんだ ゆき,幸福,,党発表,,26,,京都府 4区,,,女性,1990/3/1,27,,,,,,,,,,京都府,華頂短期大学社会福祉学科,保育士,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,荒川雅司,,あらかわ まさし,幸福,,党発表,,25,,滋賀県 2区,,,男性,1975-5-20,42,,,,,,,,,,滋賀県,福井大学工学,,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,西原忠弘,,にしはら ただひろ,幸福,,党発表,,40,,福岡県 6区,,,男性,1955-7-29,62,,,,,,,,,,福岡県,法政大学経済学部,バイエル薬品(株),,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,西岡秀子,,にしおか ひでこ,民進->希望？,,,,42,,長崎県 1区,,,女性,1964-3-15,53,,nishiokahideko.nagasaki,,,,https://nishiokahideko.com/,nishioka2424-orange@tea.ocn.ne.jp,,,,"活水高等学校
学習院女子短期大学
学習院大学法学部","国会議員秘書
会社員
会社役員",,西岡武夫,,,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,西脇愛,,にしわき あい,幸福,,党発表,,19,,山梨県 1区,,,女性,1985-4-5,32,,,,,,,,,,東京都,立教大学法学部,,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,西野太亮,,にしの だいすけ,無所属,,,,43,,熊本県 2区,,,男性,1978-9-22,39,nishino_daisuke,daisukenishino2016,,,,http://daisukenishino.com/,,,,,東京大学,財務省,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,近藤一宇,近藤いちう,こんどう いちう,共産,,党発表,,42,,長崎県 2区,,,男性,1949-1-1,68,,,,,,,,,,,,,,,,年齢(68)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,野呂正和,,のろ まさかず,社民,,党発表,次点,46,,鹿児島県 4区,第47回衆議院議員総選挙(鹿児島4区),,男性,1951-1-1,66,,,,,,,,,http://syamin.chesuto.jp/e1488322.html,曽於市末吉町,"末吉高校
鹿児島大学教育学部音楽科",教員,,,,生年以下は不明,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,野村昌央,,のむら まさてる,幸福,,党発表,,34,,広島県 3区,,,男性,1982-8-2,35,,,,,,,,,,広島県,"広島国際大学医療福祉学部
HS政経塾",,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,金城竜郎,,きんじょう たつろう,幸福,,党発表,,47,,沖縄県 3区,,,男性,1964-5-7,53,,,,,,,,,,沖縄県,沖縄国際大学文学部,沖縄気象台,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,関根静香,せきねしずか,せきね しずか,共産,,,,43,,熊本県 3区,,,女性,1990-1-1,27,,,,,,,,,,,,保育士,,,,年齢(27)のみ公開,https://www.wikidata.org/wiki/未登録,,higa4,10/8,10/8,,,
未登録,飯田剛,,いいだ たけし,幸福,,党発表,,11,,埼玉県 3区,,,男性,1959-7-13,58,,,,,,,,,,東京都,東京都立大学経済学部,会社役員,,,,,https://www.wikidata.org/wiki/未登録,,higa4,10/7,10/7,,,
未登録,鬼木誠,,おにき まこと,自民,,,現職,40,,福岡県 2区,,,男性,1972-10-16,44,,https://www.facebook.com/onikidon,https://www.facebook.com/office.onikidon/,https://line.me/R/ti/p/%40yrc4090i,,https://www.onikidon.com/,,,https://www.onikidon.com/prof.html,福岡県,九州大学法学部,西日本銀行,福岡県議会議員,,,,https://www.wikidata.org/wiki/未登録,,keisuke,10/8,10/8,,,
未登録,黒木万治,,くろき まんじ,共産,,党発表,,45,,宮崎県 2区,,,男性,1948-1-1,69,,,,,,,,,http://www.jcp.or.jp/web_senkyo/cat1/index_7.html,,,,日向市議会議員,,,年齢(69)のみ公開,https://www.wikidata.org/wiki/未登録,,,,,,,
未登録→登録しない,大塚光義,,,共産,,取り下げ,,44,,大分県 3区,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
未登録→登録しない,山口広延,,,共産,,取り下げ,,46,,鹿児島県 1区,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
未登録→登録しない,山口湧人,,,共産,,取り下げ,,40,,福岡県 3区,,,,,,yama_yuuton12,,,,,,,,,,,,,,,党福岡県委員会サイトに記載なし,https://www.wikidata.org/wiki/未登録→登録しない,,,,,,,
未登録→登録しない,山口陽規,,,共産,,取り下げ,,46,,鹿児島県 3区,,,,,,,,,,,,,,,,,,,,,"息子の山口勇太氏が出馬の模様
https://mainichi.jp/senkyo/articles/20170928/k00/00m/010/076000c",https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
未登録→登録しない,広次忠彦,,,共産,,交代？,,44,,大分県 1区,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
未登録→登録しない,松本隆,,,共産,,交代？,,45,,宮崎県 1区,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
未登録→登録しない,森本康仁,,,民進,,取り下げ,,43,,熊本県 3区,,,,,,,,,,,,,,,,,,,,,関根静香氏に一本化,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
未登録→登録しない,橋田芳昭,,,共産,,取り下げ,,43,,熊本県 4区,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
未登録→登録しない,永田義人,,,共産,,取り下げ,,46,,鹿児島県 4区,,,,,,,,,,,,,,,,,,,,,"野呂候補に一本化した模様
http://www.mbc.co.jp/news/mbc_news.php?ibocd=2017100200025715",https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
未登録→登録しない,益田牧子,,,共産,,取り下げ,,43,,熊本県 2区,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,
