大野　宙光,大野宙光,大野,宙光,日本共産党,東海ブロック,,新,54,,https://www.facebook.com/hiromitsu.ohno.7,,党愛知県委員、名古屋東・北・西・中地区委員長,54歳,http://shugiin.go2senkyo.com/hirei/tokai/4/
山越　徹,山越徹,山越,徹,日本共産党,東海ブロック,,新,47,,https://www.facebook.com/yamakoshi.toru,,党岐阜市委員会副委員長,47歳,http://shugiin.go2senkyo.com/hirei/tokai/4/
杉本　和巳,杉本和巳,杉本,和巳,日本維新の会,東海ブロック,,元,57,https://twitter.com/sugichannet,https://www.facebook.com/s755507/,http://www.sugichan.net/,元経産委理事,57歳,http://shugiin.go2senkyo.com/hirei/tokai/5/
喜多　義典,喜多義典,喜多,義典,日本維新の会,東海ブロック,,新,50,,https://www.facebook.com/people/%E5%96%9C%E5%A4%9A%E7%BE%A9%E5%85%B8/100004194875932,,党本部事務局長代理,50歳,http://shugiin.go2senkyo.com/hirei/tokai/5/
平山　良平,平山良平,平山,良平,社民党,東海ブロック,,新,69,https://twitter.com/a1zyy1Qb0WM90qi,https://www.facebook.com/profile.php?id=100012430770284,http://h-ryouhei.jp/,元中学教諭,69歳,http://shugiin.go2senkyo.com/hirei/tokai/6/
越智　隆雄,越智隆雄,越智,隆雄,自由民主党,東京ブロック,,前,53,https://twitter.com/ochitakao,https://www.facebook.com/takao.ochi,http://ochi-takao.jp/,内閣副大臣,53歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
山田　美樹,山田美樹,山田,美樹,自由民主党,東京ブロック,,前,43,https://twitter.com/yamada_miki,https://www.facebook.com/mikiprofile,http://www.miki-yamada.com,党 NPO・NGO関係団体委員長,43歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
小田原　潔,小田原潔,小田原,潔,自由民主党,東京ブロック,,前,53,https://twitter.com/odawarakiyoshi,https://www.facebook.com/%E5%B0%8F%E7%94%B0%E5%8E%9F%E3%81%8D%E3%82%88%E3%81%97-319460971405607/,http://odawarakiyoshi.jp/,元外務政務官,53歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
松本　文明,松本文明,松本,文明,自由民主党,東京ブロック,,前,68,https://twitter.com/Matsumoto_7ku,https://www.facebook.com/matsumoto.fumiaki,http://www.f-matsumoto.net/,内閣副大臣,68歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
安藤　高夫,安藤高夫,安藤,高夫,自由民主党,東京ブロック,,新,58,,https://www.facebook.com/takao.ando.395,https://ameblo.jp/ando-takao/,東京都医師会理事,58歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
高木　啓,高木啓,高木,啓,自由民主党,東京ブロック,,新,52,,https://www.facebook.com/Takagi.togi/,http://www.takagi-kei.com/,元都議,52歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
与謝野　信,与謝野信,与謝野,信,自由民主党,東京ブロック,,新,42,https://twitter.com/Makoto_Yosano,https://www.facebook.com/yosanomakoto/,http://yosanomakoto.jp/#profile,外資系会社員,42歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
前川　恵,前川恵,前川,恵,自由民主党,東京ブロック,,前,42,,,http://maekawa-megumi.jp/,党 ネットメディア局次長,42歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
西田　譲,西田譲,西田,譲,自由民主党,東京ブロック,,元,42,,https://www.facebook.com/yuzuru.nishida/,http://www.55nishida.com/,衆議院議員（1期）,42歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
秋元　司,秋元司,秋元,司,自由民主党,東京ブロック,,前,45,https://twitter.com/akimoto_tsukasa,https://www.facebook.com/tsukasa.akimoto,http://www.akimoto-web.jp/,国交副大臣,45歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
石原　宏高,石原宏高,石原,宏高,自由民主党,東京ブロック,,前,53,https://twitter.com/ishiharahirotak,https://www.facebook.com/ishihara.hirotaka.18/,http://www.ishihara-hirotaka.com/,元内閣副大臣,53歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
石原　伸晃,石原伸晃,石原,伸晃,自由民主党,東京ブロック,,前,60,https://twitter.com/IshiharaNobu,https://www.facebook.com/ishihara.nobuteru,http://www.nobuteru.or.jp/,前経済再生相,60歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
伊藤　達也,伊藤達也,伊藤,達也,自由民主党,東京ブロック,,前,56,https://twitter.com/tatsuyaito0501,https://www.facebook.com/tatsuya.ito.18,https://www.tatsuyaito.com/,元金融相,56歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
井上　信治,井上信治,井上,信治,自由民主党,東京ブロック,,前,48,,https://www.facebook.com/inoue.s.net,http://www.inoue-s.jp/,元環境副大臣,48歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
大西　英男,大西英男,大西,英男,自由民主党,東京ブロック,,前,71,,https://www.facebook.com/0024hideo,http://www.onishi-hideo.com,元国交委理事,71歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
小倉　将信,小倉将信,小倉,将信,自由民主党,東京ブロック,,前,36,https://twitter.com/masanobu_ogura,https://www.facebook.com/ogura.masanobu/,http://www.ogura-m.jp/,総務政務官,36歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
鴨下　一郎,鴨下一郎,鴨下,一郎,自由民主党,東京ブロック,,前,68,https://twitter.com/Dr_Kamo,https://www.facebook.com/%E3%81%8B%E3%82%82%E3%81%97%E3%81%9F%E4%B8%80%E9%83%8E-362335094179877/,https://www.kamoshita.gr.jp/,元環境相,68歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
木原　誠二,木原誠二,木原,誠二,自由民主党,東京ブロック,,前,47,https://twitter.com/kihara_seiji,https://www.facebook.com/seiji.kihara,http://kiharaseiji.com/,元外務副大臣,47歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
若宮　健嗣,若宮健嗣,若宮,健嗣,自由民主党,東京ブロック,,前,56,https://twitter.com/wakamiya7788,http://www.facebook.com/wakamiyakenji,http://k-wakamiya.com,党 政務調査会 国防部会長,56歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
下村　博文,下村博文,下村,博文,自由民主党,東京ブロック,,前,63,,https://www.facebook.com/hakubun.biz/,https://www.hakubun.biz/,元文部科学相,63歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
菅原　一秀,菅原一秀,菅原,一秀,自由民主党,東京ブロック,,前,55,https://twitter.com/sugawaraisshu,https://www.facebook.com/sugawaraisshu,http://www.isshu.net/,元財務副大臣,55歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
鈴木　隼人,鈴木隼人,鈴木,隼人,自由民主党,東京ブロック,,前,40,https://twitter.com/HYT4ALL,https://www.facebook.com/suzukihayato.jp/,https://www.suzukihayato.jp/,経済産業省職員,40歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
平　将明,平将明,平,将明,自由民主党,東京ブロック,,前,50,https://twitter.com/TAIRAMASAAKI,https://www.facebook.com/tairamasaaki,http://www.taira-m.jp/,元内閣副大臣,50歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
辻　清人,辻清人,辻,清人,自由民主党,東京ブロック,,前,38,https://twitter.com/tujikiyoto,https://www.facebook.com/kiyototsujitokyo2nd/,http://k-tsuji.jp/,元外務委理事,38歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
萩生田　光一,萩生田光一,萩生田,光一,自由民主党,東京ブロック,,前,54,,https://www.facebook.com/koichi.hagiuda,http://www.ko-1.jp/,党幹事長代行,54歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
平沢　勝栄,平沢勝栄,平沢,勝栄,自由民主党,東京ブロック,,前,72,https://twitter.com/katsueihirasawa,https://www.facebook.com/hirasawakatuei/?fref=ts,http://hirasawa.net/,元内閣副大臣,72歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
松本　洋平,松本洋平,松本,洋平,自由民主党,東京ブロック,,前,44,https://twitter.com/matsumoto_yohei,https://www.facebook.com/MatsumotoYohei.77/,http://www012.upp.so-net.ne.jp/yohei/,元内閣副大臣,44歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
松島　みどり,松島みどり,松島,みどり,自由民主党,東京ブロック,,前,61,https://twitter.com/matusimamidori,https://www.facebook.com/LDPmatsumido/,http://www.matsushima-midori.jp/,元法相秘書官,61歳,http://shugiin.go2senkyo.com/hirei/tokyo/1/
佐野　秀光,佐野秀光,佐野,秀光,支持政党なし,東京ブロック,,新,47,https://twitter.com/sijinashi,https://www.facebook.com/hidemitsu.sano,http://www.sano-hidemitsu.jp/,会社経営,47歳,http://shugiin.go2senkyo.com/hirei/tokyo/12/
本藤　昭子,本藤昭子,本藤,昭子,支持政党なし,東京ブロック,,新,75,,,,党地区代表,75歳,http://shugiin.go2senkyo.com/hirei/tokyo/12/
中村　治,中村治,中村,治,支持政党なし,東京ブロック,,新,64,,,,党地区代表,64歳,http://shugiin.go2senkyo.com/hirei/tokyo/12/
大槻　文彦,大槻文彦,大槻,文彦,支持政党なし,東京ブロック,,新,50,https://twitter.com/otsukitv,,,党事務局長,50歳,http://shugiin.go2senkyo.com/hirei/tokyo/12/
釈　量子,釈量子,釈,量子,幸福実現党,東京ブロック,,新,47,https://twitter.com/shakuryoko,https://www.facebook.com/shakuryoko/,http://shaku-ryoko.net/,党 党首,47歳,http://shugiin.go2senkyo.com/hirei/tokyo/13/
七海　ひろこ,七海ひろこ,七海,ひろこ,幸福実現党,東京ブロック,,新,33,https://twitter.com/hiroko_nanami,https://www.facebook.com/nanami.hiroko/,http://nanami-hiroko.net/,党 財務局長,33歳,http://shugiin.go2senkyo.com/hirei/tokyo/13/
鈴木　豪,鈴木豪,鈴木,豪,幸福実現党,東京ブロック,,新,38,,,,党東京都本部青年局長,38歳,http://shugiin.go2senkyo.com/hirei/tokyo/13/
坂本　隆一,坂本隆一,坂本,隆一,幸福実現党,東京ブロック,,新,67,,,,党東京都本部幹事長,67歳,http://shugiin.go2senkyo.com/hirei/tokyo/13/
松原　仁,松原仁,松原,仁,希望の党,東京ブロック,,前,61,https://twitter.com/matsubarajin731,https://www.facebook.com/matsubara.jin0731/?fref=ts,http://www.jin-m.com/,元拉致相,61歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
柿沢　未途,柿沢未途,柿沢,未途,希望の党,東京ブロック,,前,46,https://twitter.com/310kakizawa,https://www.facebook.com/mito.kakizawa,http://www.310kakizawa.jp/,前党役員室長,46歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
伊藤　俊輔,伊藤俊輔,伊藤,俊輔,希望の党,東京ブロック,,新,38,https://twitter.com/shunsuke_ishin,https://www.facebook.com/shunsuke.ishin,http://www.i-shunsuke.com/,会社役員,38歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
若狭　勝,若狭勝,若狭,勝,希望の党,東京ブロック,,前,60,https://twitter.com/wakasaminagiru,https://www.facebook.com/wakasamasaru/,https://www.wakasamasaru.jp/,元検事,60歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
矢作　麻子,矢作麻子,矢作,麻子,希望の党,東京ブロック,,新,39,,,,弁護士,39歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
田村　謙治,田村謙治,田村,謙治,希望の党,東京ブロック,,元,49,https://twitter.com/tamukenshizuoka,https://www.facebook.com/tamuken.net/,http://www.tamuken.net/office,元衆議院議員,49歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
高松　智之,高松智之,高松,智之,希望の党,東京ブロック,,新,43,https://twitter.com/‎takamatu,https://www.facebook.com/takamatsusatoshi.nerima/,http://takamatsusatoshi.jp/,参議院議員公設秘書,43歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
鹿野　晃,鹿野晃,鹿野,晃,希望の党,東京ブロック,,新,44,https://twitter.com/kanoakira1,https://www.facebook.com/kano.akira0/,http://kanoakira.jp/,医師,44歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
鴇田　敦,鴇田敦,鴇田,敦,希望の党,東京ブロック,,新,51,,https://www.facebook.com/%E5%B8%8C%E6%9C%9B%E3%81%AE%E5%85%9A-%E3%81%A8%E3%81%8D%E3%81%9F%E6%95%A6-1950918901818072,https://tokitaofficial.amebaownd.com/,元テレビ東京記者,51歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
福田　峰之,福田峰之,福田,峰之,希望の党,東京ブロック,,前,53,https://twitter.com/fukudamineyuki,https://www.facebook.com/%E7%A6%8F%E7%94%B0%E5%B3%B0%E4%B9%8Bs-eyes-319064838196565/?fref=ts,http://www.fukudamineyuki.com/,内閣副大臣,53歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
植松　恵美子,植松恵美子,植松,恵美子,希望の党,東京ブロック,,新,49,,,,元参議院議員,49歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
松澤　香,松澤香,松澤,香,希望の党,東京ブロック,,新,39,https://twitter.com/matsuzawakaoru,,https://matsuzawakaoru.jp/,弁護士,39歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
木内　孝胤,木内孝胤,木内,孝胤,希望の党,東京ブロック,,前,51,https://twitter.com/takatanekiuchi,https://www.facebook.com/takatane.kiuchi,http://takatane.com/,財金委理事,51歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
宍戸　千絵,宍戸千絵,宍戸,千絵,希望の党,東京ブロック,,新,39,https://twitter.com/shishidochie,,,製造会社員,39歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
西田　主税,西田主税,西田,主税,希望の党,東京ブロック,,新,55,https://twitter.com/nishidachikara,https://www.facebook.com/nishidachikara/,http://www.nishidachikara.jp/,環境省職員,55歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
鳩山　太郎,鳩山太郎,鳩山,太郎,希望の党,東京ブロック,,新,43,,https://www.facebook.com/profile.php?id=100011794540016,,元東京都議会議員,43歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
小沢　鋭仁,小沢鋭仁,小沢,鋭仁,希望の党,東京ブロック,,前,63,https://twitter.com/OzawaSakihito,https://www.facebook.com/%E5%B0%8F%E6%B2%A2%E3%81%95%E3%81%8D%E3%81%B2%E3%81%A8%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-438694512855411/,http://www.e-ozawa.net/,元環境相,63歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
吉羽　美華,吉羽美華,吉羽,美華,希望の党,東京ブロック,,新,37,,https://www.facebook.com/mika.yoshiba,https://ameblo.jp/mika-448/,元寝屋川市議会議員,37歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
佐々木　里加,佐々木里加,佐々木,里加,希望の党,東京ブロック,,新,50,,,,女子美大短大非常勤講師,50歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
難波　美智代,難波美智代,難波,美智代,希望の党,東京ブロック,,新,43,https://twitter.com/namba1101,https://www.facebook.com/namba.michiyo,,マーケティング事業,43歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
金ヶ崎　絵美,金ヶ崎絵美,金ヶ崎,絵美,希望の党,東京ブロック,,新,41,,,http://kanagasaki.net/,弁護士,41歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
荒木　章博,荒木章博,荒木,章博,希望の党,東京ブロック,,新,64,,https://www.facebook.com/profile.php?id=100010592358459,http://www.araki-office.com/,県議会議員,64歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
小泉　俊明,小泉俊明,小泉,俊明,希望の党,東京ブロック,,元,60,https://twitter.com/koizumitoshiaki,https://www.facebook.com/toshiaki.koizumi.98,http://www.koizumi.gr.jp/,国交政務官,60歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
伊藤　正樹,伊藤正樹,伊藤,正樹,希望の党,東京ブロック,,新,45,https://twitter.com/itomasaki,https://www.facebook.com/profile.php?id=1310744851,http://itomasaki.com/,都議,45歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
田淵　正文,田淵正文,田淵,正文,希望の党,東京ブロック,,新,59,https://twitter.com/tabuchimasafumi,,http://tabuchimasafumi.doorblog.jp/,医師,59歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
石飛　香織,石飛香織,石飛,香織,希望の党,東京ブロック,,新,34,https://twitter.com/tobitobitobi0,,,アナウンサー,34歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
黒川　公美,黒川公美,黒川,公美,希望の党,東京ブロック,,新,44,,,,医師,44歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
羽田　次郎,羽田次郎,羽田,次郎,希望の党,東京ブロック,,新,48,,https://www.facebook.com/jiro0907?ref=br_rs,,衆議員秘書,48歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
竹内　今日生,竹内今日生,竹内,今日生,希望の党,東京ブロック,,新,43,https://twitter.com/takeuchi_hibiki,,,医師,43歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
栗山　由美,栗山由美,栗山,由美,希望の党,東京ブロック,,新,56,,,,党役員,56歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
竹田　光明,竹田光明,竹田,光明,希望の党,東京ブロック,,元,62,https://twitter.com/TAKEDA_TOKYO20,https://www.facebook.com/takeda.mitsuaki,http://www.takeda-mitsuaki.net/,社福法人理事,62歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
森村　廣,森村廣,森村,廣,希望の党,東京ブロック,,新,26,https://twitter.com/hiromu_morimura,https://www.facebook.com/hiromu.morimura,http://m-hiromu.com/,予備自衛官,26歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
長島　昭久,長島昭久,長島,昭久,希望の党,東京ブロック,,前,55,https://twitter.com/nagashima21,https://www.facebook.com/aki.nagashima21,http://www.nagashima21.net/,元防衛副大臣,55歳,http://shugiin.go2senkyo.com/hirei/tokyo/15/
手塚　仁雄,手塚仁雄,手塚,仁雄,立憲民主党,東京ブロック,,元,51,,https://www.facebook.com/t440com,http://www.t440.com/,元首相補佐官,51歳,http://shugiin.go2senkyo.com/hirei/tokyo/17/
末松　義規,末松義規,末松,義規,立憲民主党,東京ブロック,,元,60,https://twitter.com/9999suematsu,https://www.facebook.com/people/Yoshinori-Suematsu/100008253606732,http://www.y-sue.net/,元復興副大臣,60歳,http://shugiin.go2senkyo.com/hirei/tokyo/17/
